Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,sustain_app__Abs_Val_Segment_Distance_Distance_in_Mi__c,sustain_app__AirTravelEmissions__c,sustain_app__Aircraft_Fuel_Economy_Unit__c,sustain_app__Aircraft_Fuel_Economy_Value__c,sustain_app__Aircraft_Type__c,sustain_app__AllocatedRenewableEnergykWh__c,sustain_app__Amount__c,sustain_app__Annual_Fuel_Used_Unit__c,sustain_app__Annual_Fuel_Used_Value__c,sustain_app__Annual_Gallons_of_Fuel_Used__c,sustain_app__Asset_Contact__c,sustain_app__Asset__c,sustain_app__BusinessDistance__c,sustain_app__CH4_Emissions_kg__c,sustain_app__CO2_Emissions_kg__c,sustain_app__Cabin__c,sustain_app__Calculated_Segment_Fare_Including_Taxes__c,sustain_app__Car_Type_Code__c,sustain_app__Carrier_Code__c,sustain_app__Carrier_Name__c,sustain_app__City__c,sustain_app__Contract_Type__c,sustain_app__Contract__c,sustain_app__Cooling_Consumption_kWh__c,sustain_app__Cost_Center__c,sustain_app__Country__c,sustain_app__Daily_Rate__c,sustain_app__Departure_Date__c,sustain_app__Departure_Time__c,sustain_app__Diesel_Consumption_kWh__c,sustain_app__DistanceUnit__c,sustain_app__Drop_Off_Date__c,sustain_app__ElectricityConsumptionVariance__c,sustain_app__ElectricityEmissionFactor__c,sustain_app__Electricity_Consumption_kWh__c,sustain_app__EmissionFactorKgCO2eRoomPerNight__c,sustain_app__EmissionFactorScope3__c,sustain_app__Emission_Factors_kgCO2_Passenger_Mile__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_CH4__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_N2Okg__c,sustain_app__Emission_kgCO2__c,sustain_app__Emission_kgCO2e_CH4kg__c,sustain_app__Emission_kgCO2e_N2O__c,sustain_app__Employee_Country_Code__c,sustain_app__Employee_ID__c,sustain_app__EndDate__c,sustain_app__Exchange_Indicator__c,sustain_app__ExpenseType__c,sustain_app__Fiscal_Year__c,sustain_app__Flight_Date__c,sustain_app__Flight_Hours__c,sustain_app__Flight_Number__c,sustain_app__From_Location__c,sustain_app__Fuel_Efficiency_Unit__c,sustain_app__Fuel_Efficiency_Value__c,sustain_app__Fuel_Oil_Consumption_kWh__c,sustain_app__Fuel_Type__c,sustain_app__FugitiveEmissionsTCO2e__c,sustain_app__Gallons_per_Hour__c,sustain_app__GridRenewableEnergyLBkWh__c,sustain_app__GroundTravelDistanceMiles__c,sustain_app__GroundTravelEmissions__c,sustain_app__Haul_Length__c,sustain_app__Heat_Consumption_kWh__c,sustain_app__HotelCountry__c,sustain_app__HotelStayEmissions__c,sustain_app__Hotel_Chain_Name__c,sustain_app__Hotel_City__c,sustain_app__IT_Electricity_Consumption_kWh__c,sustain_app__LocationbasedElecEmissionstCO2e__c,sustain_app__Locator__c,sustain_app__MarketBasedElecEmissionsTCO2e__c,sustain_app__Mobile_Fuel_Type__c,sustain_app__Month_Year__c,sustain_app__Month__c,sustain_app__N2O_Emissions_kg__c,sustain_app__Natural_Gas_Consumption_kWh__c,sustain_app__Normalized_Monthly_Electricity_Use_kWh__c,sustain_app__NumberOfNights__c,sustain_app__NumberOfRooms__c,sustain_app__Occupied_Building_Floor_Area_Unit__c,sustain_app__Occupied_Building_Floor_Area__c,sustain_app__Occupied_Building_Floor_Area_m2__c,sustain_app__Other_Emission_Factor__c,sustain_app__Owned_Asset__c,sustain_app__PUEMonthlyRangeCheck__c,sustain_app__Parent_Expense_Type__c,sustain_app__Pickup_Date__c,sustain_app__Propane_Consumption_kWh__c,sustain_app__Refrigerant_GWP_Factor__c,sustain_app__Refund_Indicator__c,sustain_app__Renewable_Energy_Project_Name__c,sustain_app__RentalCarCompanyCode__c,sustain_app__RentalCarCompanyName__c,sustain_app__RentalCarEmissions__c,sustain_app__Reported_Flight_Emissions_kg_CO2e__c,sustain_app__Reported_Flight_Emissions_tonnes_CO2e__c,sustain_app__Reported_PUE__c,sustain_app__Room_Rate__c,sustain_app__Room_Type__c,sustain_app__Scope1EmissionsTCO2e__c,sustain_app__Scope2LocationBasedEmissionsTCO2e__c,sustain_app__Scope2MarketBasedEmissionstCO2e__c,sustain_app__Scope_3EmissionstCO2e__c,sustain_app__SegmentOriginCountryCode__c,sustain_app__Segment_Carrier_Code__c,sustain_app__Segment_Carrier_Name__c,sustain_app__Segment_Cost_Per_Miles__c,sustain_app__Segment_Count__c,sustain_app__Segment_Destination_Airport_Code__c,sustain_app__Segment_Destination_Airport_Name__c,sustain_app__Segment_Destination_Country_Code__c,sustain_app__Segment_Destination_Country_Name__c,sustain_app__Segment_Destination_Region_Name__c,sustain_app__Segment_Distance_Miles__c,sustain_app__Segment_Flight_Time_hours__c,sustain_app__Segment_Origin_Airport_Code__c,sustain_app__Segment_Origin_Airport_Name__c,sustain_app__Segment_Origin_Country_Name__c,sustain_app__Segment_Origin_Region_Name__c,sustain_app__ServiceProvider__c,sustain_app__Shuttle_Fuel_Efficiency_mpg__c,sustain_app__StartDate__c,sustain_app__State_Province__c,sustain_app__State__c,sustain_app__Steam_Consumption_kWh__c,sustain_app__Ticket_Number__c,sustain_app__To_Location__c,sustain_app__TotalCarbonFootprintTCO2e__c,sustain_app__TotalRenewableEnergykWh__c,sustain_app__Total_All_Building_Energy_Sources_kWh__c,sustain_app__Total_Amount__c,sustain_app__Total_Electricity_Consumption_kWh__c,sustain_app__Total_Energy_Consumption_GJ__c,sustain_app__Total_Energy_Consumption_kWh__c,sustain_app__Total_Gallons_Used__c,sustain_app__Total_Liters_Used__c,sustain_app__Transaction_Date__c,sustain_app__Traveler_Full_Name__c,sustain_app__Trip_Length__c,sustain_app__Trip_Name__c,sustain_app__TypeOfRenewableEnergyProject__c,sustain_app__Unit_Cooling_Consumption__c,sustain_app__Unit_Diesel_Consumption__c,sustain_app__Unit_Electricity_Consumption__c,sustain_app__Unit_Fuel_Oil_Consumption__c,sustain_app__Unit_Heat_Consumption__c,sustain_app__Unit_IT_Electricity_Consumption__c,sustain_app__Unit_Natural_Gas_Consumption__c,sustain_app__Unit_Propane_Consumption__c,sustain_app__Unit_Steam_Consumption__c,sustain_app__Value_Cooling_Consumption__c,sustain_app__Value_Diesel_Consumption__c,sustain_app__Value_Electricity_Consumption__c,sustain_app__Value_Fuel_Oil_Consumption__c,sustain_app__Value_Heat_Consumption__c,sustain_app__Value_IT_Electricity_Consumption__c,sustain_app__Value_Natural_Gas_Consumption__c,sustain_app__Value_Propane_Consumption__c,sustain_app__Value_Steam_Consumption__c,sustain_app__VendorName__c,sustain_app__Vendor_provided_emissions_kg_CO2e__c,sustain_app__Vendor_provided_emissions_tonnes_CO2e__c,sustain_app__kWhFromBiomass__c,sustain_app__kWhFromCoal__c,sustain_app__kWhFromGas__c,sustain_app__kWhFromGeothermal__c,sustain_app__kWhFromHydro__c,sustain_app__kWhFromNonRenewables__c,sustain_app__kWhFromNuclear__c,sustain_app__kWhFromOil__c,sustain_app__kWhFromSolar__c,sustain_app__kWhFromWind__c,sustain_app__totalEnergyCarbonFootprintCO2e__c
a091h000002oFGoAAM,0051h000004REEZAA4,,Hotel FY20 - HS5550,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGeAAM,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,36.4,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-05-27,,,,,,,,,,,,0,,0,0,0,Short,,United States,0.0728,Hilton,Denver,,0,,0,Diesel,2020-04-15,April,0,0,,2,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.0728,,,,,,,,,,,,,,,,,,,2019-05-26,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Marriott,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFGpAAM,0051h000004REEZAA4,,Hotel FY20 - HS5551,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,60.1,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-05-30,,,,,,,,,,,,0,,0,0,0,Short,,Japan,0.1202,Hyatt,Tokyo,,0,,0,Diesel,2020-04-15,April,0,0,,2,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.1202,,,,,,,,,,,,,,,,,,,2019-05-29,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Marriott,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFGqAAM,0051h000004REEZAA4,,Hotel FY20 - HS5552,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,27.7,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-06-02,,,,,,,,,,,,0,,0,0,0,Short,,Germany,0.0554,Marriott,Dublin,,0,,0,Diesel,2020-04-15,April,0,0,,2,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.0554,,,,,,,,,,,,,,,,,,,2019-06-01,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Marriott,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFGrAAM,0051h000004REEZAA4,,Hotel FY20 - HS5553,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,61,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-06-05,,,,,,,,,,,,0,,0,0,0,Short,,Mexico,0.122,IHG,Mexico City,,0,,0,Diesel,2020-04-15,April,0,0,,2,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.122,,,,,,,,,,,,,,,,,,,2019-06-04,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hyatt,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFGsAAM,0051h000004REEZAA4,,Hotel FY20 - HS5554,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGfAAM,,0,0,,,,,,,,,,General COO,,,,,,,,,,,36.4,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-06-08,,,,,,,,,,,,0,,0,0,0,Short,,United States,0.0364,Hilton,Denver,,0,,0,Diesel,2020-04-15,April,0,0,,1,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.0364,,,,,,,,,,,,,,,,,,,2019-06-07,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hyatt,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFGtAAM,0051h000004REEZAA4,,Hotel FY20 - HS5555,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGfAAM,,0,0,,,,,,,,,,General COO,,,,,,,,,,,60.1,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-06-11,,,,,,,,,,,,0,,0,0,0,Short,,Japan,0.0601,Hyatt,Tokyo,,0,,0,Diesel,2020-04-15,April,0,0,,1,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.0601,,,,,,,,,,,,,,,,,,,2019-06-10,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hyatt,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFGuAAM,0051h000004REEZAA4,,Hotel FY20 - HS5556,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGeAAM,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,27.7,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-06-14,,,,,,,,,,,,0,,0,0,0,Short,,Germany,0.0277,Marriott,Dublin,,0,,0,Diesel,2020-04-15,April,0,0,,1,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.0277,,,,,,,,,,,,,,,,,,,2019-06-13,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hyatt,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFGvAAM,0051h000004REEZAA4,,Hotel FY20 - HS5557,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,61,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-06-17,,,,,,,,,,,,0,,0,0,0,Short,,Mexico,0.061,IHG,Mexico City,,0,,0,Diesel,2020-04-15,April,0,0,,1,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.061,,,,,,,,,,,,,,,,,,,2019-06-16,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hyatt,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFGwAAM,0051h000004REEZAA4,,Hotel FY20 - HS5558,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,36.4,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-06-20,,,,,,,,,,,,0,,0,0,0,Short,,United States,0.0364,Hilton,Denver,,0,,0,Diesel,2020-04-15,April,0,0,,1,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.0364,,,,,,,,,,,,,,,,,,,2019-06-19,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Kimpton,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFGxAAM,0051h000004REEZAA4,,Hotel FY20 - HS5559,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,60.1,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-06-23,,,,,,,,,,,,0,,0,0,0,Short,,Japan,0.0601,Hyatt,Tokyo,,0,,0,Diesel,2020-04-15,April,0,0,,1,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.0601,,,,,,,,,,,,,,,,,,,2019-06-22,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Best Western,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFGyAAM,0051h000004REEZAA4,,Hotel FY20 - HS5560,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGfAAM,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,27.7,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-06-26,,,,,,,,,,,,0,,0,0,0,Short,,Germany,0.0277,Marriott,Dublin,,0,,0,Diesel,2020-04-15,April,0,0,,1,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.0277,,,,,,,,,,,,,,,,,,,2019-06-25,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hyatt,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFGzAAM,0051h000004REEZAA4,,Hotel FY20 - HS5561,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGfAAM,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,61,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-06-29,,,,,,,,,,,,0,,0,0,0,Short,,Mexico,0.061,IHG,Mexico City,,0,,0,Diesel,2020-04-15,April,0,0,,1,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.061,,,,,,,,,,,,,,,,,,,2019-06-28,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Kimpton,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFH0AAM,0051h000004REEZAA4,,Hotel FY20 - HS5562,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGeAAM,,0,0,,,,,,,,,,AMER Sales,,,,,,,,,,,36.4,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-07-02,,,,,,,,,,,,0,,0,0,0,Short,,United States,0.0728,Hilton,Denver,,0,,0,Diesel,2020-04-15,April,0,0,,1,2,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.0728,,,,,,,,,,,,,,,,,,,2019-07-01,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Marriott,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFH1AAM,0051h000004REEZAA4,,Hotel FY20 - HS5563,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,EMEA Operations,,,,,,,,,,,60.1,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-07-05,,,,,,,,,,,,0,,0,0,0,Short,,Japan,0.0601,Hyatt,Tokyo,,0,,0,Diesel,2020-04-15,April,0,0,,1,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.0601,,,,,,,,,,,,,,,,,,,2019-07-04,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Marriott,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFH2AAM,0051h000004REEZAA4,,Hotel FY20 - HS5564,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,27.7,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-07-08,,,,,,,,,,,,0,,0,0,0,Short,,Germany,0.0554,Marriott,Dublin,,0,,0,Diesel,2020-04-15,April,0,0,,1,2,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.0554,,,,,,,,,,,,,,,,,,,2019-07-07,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Marriott,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFH3AAM,0051h000004REEZAA4,,Hotel FY20 - HS5565,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,61,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-07-11,,,,,,,,,,,,0,,0,0,0,Short,,Mexico,0.061,IHG,Mexico City,,0,,0,Diesel,2020-04-15,April,0,0,,1,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.061,,,,,,,,,,,,,,,,,,,2019-07-10,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hyatt,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFH4AAM,0051h000004REEZAA4,,Hotel FY20 - HS5566,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGfAAM,,0,0,,,,,,,,,,General COO,,,,,,,,,,,36.4,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-07-14,,,,,,,,,,,,0,,0,0,0,Short,,United States,0.1092,Hilton,Denver,,0,,0,Diesel,2020-04-15,April,0,0,,1,3,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.1092,,,,,,,,,,,,,,,,,,,2019-07-13,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hyatt,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFH5AAM,0051h000004REEZAA4,,Hotel FY20 - HS5567,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGeAAM,,0,0,,,,,,,,,,General COO,,,,,,,,,,,60.1,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-07-17,,,,,,,,,,,,0,,0,0,0,Short,,Japan,0.0601,Hyatt,Tokyo,,0,,0,Diesel,2020-04-15,April,0,0,,1,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.0601,,,,,,,,,,,,,,,,,,,2019-07-16,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hyatt,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFH6AAM,0051h000004REEZAA4,,Hotel FY20 - HS5568,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,Product Marketing,,,,,,,,,,,36.4,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-07-20,,,,,,,,,,,,0,,0,0,0,Short,,United States,0.0364,Hilton,Denver,,0,,0,Diesel,2020-04-15,April,0,0,,1,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.0364,,,,,,,,,,,,,,,,,,,2019-07-19,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hyatt,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFH7AAM,0051h000004REEZAA4,,Hotel FY20 - HS5569,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,LATAM Sales,,,,,,,,,,,60.1,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-07-23,,,,,,,,,,,,0,,0,0,0,Short,,Japan,0.2404,Hyatt,Tokyo,,0,,0,Diesel,2020-04-15,April,0,0,,1,4,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.2404,,,,,,,,,,,,,,,,,,,2019-07-22,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Hyatt,,,0,0,0,0,0,0,0,0,0,0,
a091h000002oFH8AAM,0051h000004REEZAA4,,Hotel FY20 - HS5570,0121h0000019XTaAAM,2020-08-17T12:33:09.000+0000,0051h000004REEZAA4,2020-08-17T12:33:12.000+0000,0051h000004REEZAA4,2020-08-17T12:33:13.000+0000,,,,0,0,,,,,,,,,,a011h0000045KGQAA2,,0,0,,,,,,,,,,General COO,,,,,,,,,,,27.7,a081h000002od8SAAQ,0.225,0.0039,0.0072,0,0,0,,,2019-07-26,,,,,,,,,,,,0,,0,0,0,Short,,Germany,0.0277,Marriott,Dublin,,0,,0,Diesel,2020-04-15,April,0,0,,1,1,sqft,,,,,1,,,,,,,,,0,,,1,,Single,0,0,0,0.0277,,,,,,,,,,,,,,,,,,,2019-07-25,,,,,,0,0,0,,0,0,0,0,,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,propane_kWh,kWh,,,,,,,,,,Kimpton,,,0,0,0,0,0,0,0,0,0,0,
